English	영어
1030965119	그만 포기해라, 겁쟁이들아! 우리가 훨씬 유리하다!
1811260869	놈들은 여기 있어! 확실해!
2074334905	멀리 가지 못했을 거야. 계속 찾아봐!
584128661	나오라고! 도망치게 놔두면 안 돼. 
773253327	총 바로 꺼낼 수 있게 준비해. 놈들은 여기 있으니!
591010557	여기 있는 게 확실해. 계속 찾아봐.
316939228	계속 뒤져! 곧 잡힐 거야!
1545641688	그만 하자. 다음에 잡으면 되지.
541047470	수색을 멈춰. 벌써 멀리 도망쳤어. 
1977821627	쯧... 소용없어. 돌아가자고.
1111021564	너무 늦었어... 놈들은 여기 없어.
1074666368	수고들 했어. 우리가 놈들을 몰아낸 거야.
1782283089	흔적도 없네... 일단은 철수하자.
621130926	더 이상 여기에 시간을 낭비할 순 없어. 이제 그만 돌아가자.
1151332604	시간만 잡아 먹네. 끝내야 할 일도 있는데!
1478727885	놈들은 사라진 것 같아. 우리가 놈들을 몰아냈지...
319944193	이제 안 나타날 거야. 수고했어.
440169159	노력은 가상하네, 이쁜이. 하지만 내 취향이 아니라서 말이야.
1319030304	다른 곳에 가서 꼬셔!
1704614934	왜 그리 필사적이니?
1981616206	그것밖에 안 돼? 제대로 해 봐.
306702713	난 자리를 지켜야 하거든...
2087661599	미안하지만 수염이라도 기르고 오던지.
503081441	오늘은 아니야, 아가씨.
103687019	미안, 지금 기분이 별로거든.
936252275	땡잡았네.
1493741192	여자가 아까워!
1569485127	그래, 좋은 시간 보내라...
937947480	아가씨... 저 사람은 그럴 가치 없는 인간이야.
543237631	어딜 가.
379951664	저 여자는 널 가지고 노는 거라고.
1502583674	저 여자한테 속지 마.
1736294830	사장님?
1752780677	네, 사장님?
1852590586	예, 사장님?
613753461	저 부르셨나요?
648156018	물론입니다.
355452095	알겠습니다.
1462931374	당연하죠, 사장님.
1993383671	물론입니다.
1412084574	알겠습니다.
713525309	감사합니다.
45310249	꼭 기억하겠습니다.
307941249	에잇, 성질 한번 더럽네...
1219650760	아야. 빌어먹을 해충...
494481073	젠장... 이런 곳에서 인생이나 낭비하고 있다니...
1313845231	흑... 부츠에 구멍이 났어...
1448544098	갑자기 무슨 일이 생길지도... 에이, 설마...
1187644815	음... 급여는 언제 올려줄 생각이지?
336705905	으... 아직도 시간이 안 됐나?
76388864	여긴 조용해...
371610767	음... 멋진 남자들은 전부 어디서 일하고 있을까?
244543861	아야... 엉덩이가 아파...
909080414	일 끝나면 따듯한 물로 목욕이나 하자.
536500147	...
951235584	...
298658154	...
933788749	...
197621312	...
277092472	...
1747978225	...
253312710	...
1692263038	...
1955342147	...
1340414431	건배!
1937391094	자, 마셔!
169360161	위하여!
173424520	자, 건배!
361402352	프랭크가 행복해 하니까 뭔가 더 불안해...
160221383	더워 죽을 것 같아.
1973442478	내게도 빅 앤의 배짱이 있다면 얼마나 좋을까.
2031957503	봉급으로 뭘 살까...
963939856	으으... 여기 돌아다니는 건 농부들밖에 없어.
1958851301	사창굴에 가면 왠지 재미있을 것 같아.
1642252753	드레스 가격이 얼마나 할까...
720184568	케이크가 맛있어 보여...
249329509	이런 멋진 날을 망치다니... 사악한 놈들...
232063672	아직도 못 잡은 거야?
1332015414	비와 진흙... 예전에는 괜찮은 도시였는데.
1500288334	음... 이런 목장에선 할 일이 많겠지.
1052794719	날씨 때문에 발가락을 잃을 수도 있겠어.
1633331465	손가락이 얼면 총을 쏠 수 없어...
1608287012	잘 지켜봐야지.
1322282685	프랭크가 엄청 화났어.
468820244	드디어 뭔가 일이 벌어지고 있어.
457561374	놈들이 아직도 근처에 있을까...
1497419997	재수 없는 마녀 같으니. 소름이 돋는군.
1616442860	고양이를 다시 볼 수 있을까?
2100590949	아... 대도시...
912066454	헤헤... 난 춤을 췄어도 성공했을 거야...
605131499	악어가 얼쩡거리지 않으면 좋겠어.
1264991297	에잇, 또 날파리야!
2115139982	개들이 가만히 있지를 못하네.
1154348555	거지 같은 비...
114624442	새로 온 녀석들 별로야.
1034866284	어휴, 너무 더워...
261152642	세상에 종말이 온다면 이런 기분이겠지...
366975255	놈들을 족칠 거야.
1855840901	휴우, 빌어먹을 무더위.
1491161968	드디어 급여가 인상됐어.
1913170394	어차피 프랭크는 맘에 안 들었어.
142423906	프랭크는 예배당에서 뭘 하고 있는 거지?
1930113584	집에 온 기분이야.
575734296	잘 지내?
1519935307	맨날 똑같지, 뭐.
704699572	안녕.
345234162	반가워.
1529310217	별일 없지?
963681716	좋아 보여.
1508522561	별일은 없고?
633737311	별일이 뭐 있겠어...
893184860	담배 펴?
266091656	아니, 미안해.
283958749	이따가 술이나 마시러 가자.
1832815518	물론이지.
417125625	문제 없어?
665752756	없어. 아무 문제 없어.
379978104	나중에 포커나 칠까?
15554859	내가 빼는 거 봤어?
1253465029	잘 살고 있어?
980886912	... 말도 마.
1528494605	우린 언제 가?
110834351	몰라. 곧 가겠지.
1696110673	위스키는 어떻게 됐어!
141929277	네가 어제 다 마셨잖아.
277673467	이번에는 호위대를 보냈대.
436673110	흐, 별로 도움 안 됐어.
944957364	빅 앤 봤어?
1763918194	고지 위에 있어.
800888082	주민들은 얌전하든?
1366707733	하, 장난하나!
2117806888	버틸 만해?
468040288	지긋지긋한 시궁창 삶에 익숙해졌지.
1178720293	잘 되가?
1582073398	결혼식 준비 끝마쳤어.
1347637574	신부 웨딩드레스 보여?
169945522	오늘은 신부의 날이지.
202724784	뭐라도 보여?
1687480936	아직. 정신 바짝 차려.
1083592175	살인범들 안 보이나?
1056231024	날 지나갈 순 없지.
1167284684	목장이 꽤 넓지?
1405604961	더 큰 목장도 봤어.
1707192343	왜 하필이면 지금 비냐?
631803191	왜, 몸이 녹아내리기라도 할까 봐?
490988109	밖은 어때?
2090575245	감기 걸릴 것 같아.
1378797987	플래그스톤 얘기 들었어?
589455558	그래. 더러운 촌놈들.
254467420	혼자 왔을까?
205911424	모르지. 정신 바짝 차려.
210292537	녀석 봤냐?
610729880	그래. 빌어먹을 현상금 사냥꾼.
2009092597	도대체 무슨 일이 일어난 걸까?
1589568954	난 늪지의 마녀들 짓이라는 데 돈 건다.
822150051	그게 정말일까? 진짜 악마 짓이라는 게?
1367509472	별로 생각하고 싶지 않아.
1818479778	여자는 우리가 데려가도 되려나?
472744525	사장한테 작살나고 싶어?
618543810	뭐 이리 오래 걸려?
310654731	몇 명이 뒤처져서 그래.
787794134	명령은 받았어?
243459725	당연하지. 전부 여기 있어.
1577815376	끝나고 드래곤스 덴이나 갈까?
1224663012	크흐, 가자!
1228421755	늪지의 마녀들 얘기 들었어?
1554847702	그런 헛소리를 믿어?
675700753	백스터 일행은 어떻게 된 거야?
1653279823	문제 생겼다고 하던데.
495757108	배에는 어떤 것들이 있을까?
1308020150	우리 돈으론 평생 살 수 없는 것들이 있겠지.
890541341	프랭크는 왜 그래?
32783462	뭔가 고민하고 있던데.
1140526318	새로 온 놈들 뭐 문제 있나?
122221149	프랭크에 따르면 문제를 일으킬 소지가 다분하대.
1616212481	뉴올리언스 소식 들었어?
1843123998	온갖 얘기를 다 듣고 있지.
879105841	녀석들이 여기도 지나갈까?
1236675024	데빗은 그렇게 생각하는 모양이야.
563860061	프랭크가 했던 말이 농담이 아니었어.
300889509	우리가 잡을 수 있을 거야.
1756467926	부자들 옆에 있으니 긴장되냐?
445057706	닥쳐.
246663463	보수를 두 배로 준다니 짱이다.
1681381248	그러게. 프랭크도 상황을 잘 모르잖아.
4220470	녀석들이 여기로 올까?
1669771643	프랭크는 올 거라 했어.
1146071298	그리운 옛 시절이 떠오르네.
2105234554	그러게. 여전히 푹푹 찌네.
455361327	분명히 신부가 쐈어...
1731929939	제길, 그것도 결혼식 날에 말이야. 당장 여자를 찾아야 해.
46136178	오하라 양이 원한을 품었을 줄이야...
197474227	어딘가에 숨어 있을 거야. 눈 크게 뜨고 있어!
1597460529	의심스러운 게 보여?
1248105933	아니, 전혀. 아직도 신부를 못 찾았어, 헤헤.
791584424	그 망할 년이 정말로 시장을 쐈어?
359472671	그래. 계속 찾아봐! 아직 여기 있을 테니까.
1888894895	웨딩드레스를 입었으니 발견하기 쉬울 거야.
47433293	아직 여기는 안 왔어. 계속 찾아보자.
1791962213	사무실에 있던 오래된 산탄총으로 쐈대.
1795034072	이야, 화끈한데. 죽여야 하는 게 안타까울 정도야.
70634817	오하라 양이 도망치고 있다! 눈 크게 뜨고 있어.
897644095	그녀가 정말로 히긴스를 쐈어? 와...
1274573802	빨간 머리와 피 묻은 웨딩드레스라... 
646176078	잘못 볼 리는 없지. 보는 즉시 쏴버려.
252037491	당장 여자를 찾아야 해. 히긴스가 죽었다고, 제기랄.
1595378364	그래, 후회하게 만들어주지!
1843352868	그놈은 정말 쓸모없는 놈이라니까.
267425427	많이 힘든 모양이지?
1476895954	글쎄, 생각해 본 적이 없어서.
1451847378	음... 네 말이 맞을지도 몰라.
785466897	나도 줄곧 그렇게 생각했어.
167248632	어떤지 알잖아...
478497347	믿기 힘들겠지만 내 말이 사실이야.
1006389889	솔직히 내가 뭐 대단한 걸 바란 것도 아니잖아?
234459454	하지만 그 여자도 별로라고.
1714459728	꼭 영감처럼 얘기하는 것 같아.
1655993064	무슨 말인지 잘 모르겠어.
2138903618	음... 일리가 있어.
1547918202	확실히 알 방법이 없지.
1421996205	확실한 건 내가 직접 받았다는 거야.
152840365	이후로는 모든 게 내리막이었지...
223095935	정말 그런 남자일까?
13912038	그래, 하지만 소문일 뿐이야.
1587781406	어쩔 수 없지...
1666849018	아무래도 시대가 계속 바뀌니까 말이야.
2018726600	처음 듣는 얘기야.
371141472	음... 어디까지 얘기했더라?
1365429293	까먹었어... 아, 그래.
87853954	무슨 얘기를 하고 있었지?
563214634	자, 다른 주제로 돌아와서...
1808286305	아까 하던 얘기로 돌아가자면...
664174008	한 발자국만 더 움직이면 넌 죽은 목숨이야.
995551208	물러서는 게 좋을 거야. 여긴 금지 구역이다.
836046602	넌 누구지? 기억이 안 난다. 들여 보내줄 수 없어.
1022509533	너, 용무가 뭐지?
482649674	너! 여기 가만히 있어.
1120933781	그냥 가는 게 좋겠어. 들여보낼 수 없어.
1235568146	돌아가. 이곳은 사유 시설이야.
44889663	처음 보는 사람이군. 그만 사라져!
1102280353	이봐, 너 같은 사람이 가는 곳이 아니야.
1730552887	여긴 회사 소유야. 그러니까 꺼져.
264366147	사유 시설이야. 그만 가 봐.
1507272777	여긴 너와 관계없는 곳이다.
162495663	음... 하객 명단에 당신 이름은 없어...
857210656	시장님은 바쁘시다. 나중에 와.
1540742953	별로 하객처럼 보이지 않는데?
250665494	회사 사업장이다. 물러서!
1750916794	여긴 지나갈 수 없다. 회사 관계자만 출입할 수 있다.
1883410907	그냥 꺼져. 넌 우리 소속이 아니잖아.
962549017	이봐, 인부. 넌 여기 들어갈 자격이 없어.
1427349549	가서 일이나 해. 
797396550	안 돼. 교대 시간이 되면 부를게.
1147526598	이곳은 하객 출입이 금지되어 있어.
197046584	길을 잃은 건가? 파티장은 저쪽이야.
1419974059	꺼져. 파티장은 저쪽에 있어.
1943876794	내 말이 안 들리지, 응?
1507348859	날 무시하면 될 줄 알아?
764975081	안 된다고 했잖아!
966552655	내 성질을 건드리는 건가?
495037459	거기 멈춰!
967536671	이봐! 그러면 안 되지!
736679735	잠깐... 여기서 뭐 하는 거지?
238695807	무슨 꿍꿍이야!
1386713752	시선을 돌리려는 건가?
416095395	다 봤다, 이상한 녀석...
533399097	허튼 짓은 다른 곳에 가서 하시지!
1951493968	...
1869987136	...
603236135	...
1737094337	...
2081534519	...
1459914119	...
1680622178	다른 직원들 불러!
1705307761	지원이 필요해!
1369226037	이봐! 지원 인원을 보내줘!
1463553071	사람이 더 필요하다고
902906723	여기 지원이 필요하다!
466657897	도와줘!
1707250323	여기야!
597699948	날 엄호해줘!
266684103	어, 이봐들?!
164633492	봤어?
271027791	다들 위쪽을 봐봐!
1497803566	놈들을 처치해!
1771342678	적이다! 적이다!
536744783	제기랄! 지원이 끊겼어!
1557696297	지원이 끝났어. 젠장!
105752394	우리끼리 알아서 적을 상대해야 해.
1589875039	지원 인력은 어떻게 된 거야?
384706512	지원은 없어! 이게 끝이야!
1409839293	알아서 처리할 수 있지?
222357951	우린 그만 가볼게. 좋은 시간 보내.
418976661	우리 볼일은 끝났어. 또 보자고.
544491675	알아서 처리할 수 있지?
1311049455	나머진 알아서 처리해.
650423240	젠장. 놈들은 사라졌어.
316226568	사라졌어. 하던 일로 돌아가자.
1210942082	지금은 주변에 없는 것 같아.
1358399770	그래, 꽁무니를 뺏겠지!
83652418	아무것도 없네. 버러지 녀석들.
1311516849	모두들 눈 크게 뜨고 있으라고.
761341554	정신 바짝 차려. 놈들이 돌아올 수도 있어.
1035382152	아직 끝난 게 아니야.
621571729	정신 바짝 차려, 알겠어?
243309337	아직 끝난 게 아니야! 만반의 대비를 하란 말이야.
381946195	분위기가 심상치 않아. 정신 바짝 차려.
1554097924	조심해. 근처에 골칫거리들이 있어.
1747802112	눈 크게 떠. 누군가 몰래 움직이고 있어.
1511239105	봐봐! 위쪽이다!
1981567975	저긴 도대체 어떻게 올라간 거야?!
756909435	이런 빌어먹을. 위쪽에 있어!
545697767	어쩔려고? 이리 내려오지 그래?
1247224979	이봐, 불공평하잖아!
2071950975	좀만 기다려. 숨통을 끊어줄 테니!
1651062176	...
164018823	...
1014074200	...
254996028	...
1061579773	...
136490321	...
1899811036	...
966134292	...
91394979	...
868036484	...
552330697	...
2120445142	...
720769183	...
144289913	...
270931992	...
817383763	...
1813350399	...
850237400	...
604340546	...
732985679	...
933214065	...!
94036536	...!
1566110405	...
1827396099	...
926883375	죽었어!
2040265743	제기랄! 죽었어!
1202575034	숨이 끊겼어!
2127678244	제기랄! 숨이 끊겼어!
836705989	시체를 찾았어!
1977037897	저 친군 죽었어!
509091421	같은 편한테 죽은 거야.
1170756354	빌어먹을 배신자가 죽였어.
1289609539	배신자를 찾아내고 말겠어.
22637808	우리 중 하나한테 살해당했어.
1435488494	빌어먹을 배신자가 살해했어.
1365412188	배신자를 찾아내고 말겠어.
1715240543	배신자가 있는 모양이군.
1398140056	같은 편한테 당한 거야. 젠장.
1976549752	살해당한 거라고. 우리 쪽 직원의 짓이야.
1338187944	이건 배신자 짓이야.
411714213	아, 뭐야?
1147515483	지금 장난하는 거지?
1953557803	맙소사!
1152201421	저건 누구 발자국이지?
1667169418	한 번도 본 적 없는 발자국이야.
858204795	누가 흔적을 남겼을까?
764744858	흔적을 없앴어야지, 돌대가리 녀석.
1247342656	누구 발자국일까.
2129778002	젠장. 불이 꺼졌어.
486650161	누가 불을 끈 거야?
1751038973	불 가지고 장난 그만 치란 말이다.
1457143817	불이 또 꺼진 거야?
421881053	개자식이!
43749596	넌 죽었어!
16982252	누군지 실수한 거야!
1942313973	대가를 치르게 해주마!
1833460446	죗값을 치러야지!
1418542961	이런 씹어먹을 놈이 있나!
489148877	함정이야!
1279096810	함정이 깔려있다!
589679096	발밑을 조심해!
337430316	맙소사! 함정이야!
2020666015	커다란 함정이야! 커다란 함정이야!
786008014	제기랄! 저격수다!
1020869710	저격수가 있어!
1526339834	저격수야!
2101185282	명사수잖아!
2016460011	조준 실력이 장난이 아니야!
1644297817	어... 어떻게 된 거야?
1574773459	무... 무슨... 뭐에 당한 거지?
1773338847	저... 저럴 수도 있는 건가?
179828892	뭐야? 주술에라도 당한 건가?!
1192854223	악마의 짓이야!
1273032330	흑마법이네.
283549206	너... 너 왜 그러는 건데?!
1220550786	미쳤어?
507886835	역적 놈아!
1678422735	배신자 놈!
538875905	좀비 같은 놈!
521322979	그만!
970278034	멈춰라!
411859453	어딜 감히!
196286972	어림도 없어!
2022463753	움직이지 마!
804431080	이봐, 너!
1054643477	잡았다, 요놈!
2479300	다 보이거든, 쥐새끼야!
349916379	망할 놈이!
1374683519	잡았다 요놈!
109459333	이게 누구야?
313084033	넌 뭐 하는 새끼야?
1045741914	이야! 찾았다!
585488968	놈들이 우릴 발견했어!
971380003	프랭크를 찾고 있니?
1351776029	니가 그렇게 싸움을 잘해?
841504210	영웅이 되고 싶다 이거냐?!
886280733	빅 앤을 위하여!
2075690145	말썽 좀 피우겠다 이거지?!
1938333875	여기 주인은 우리라고!
1577189334	광대 두 놈이다!
164287038	이런, 젠장!
1510502390	오늘은 아니야!
1937316294	말썽꾼 녀석!
890396519	살인자 놈들!
1235211676	놈들이 시장을 살해했어!
1110169913	히긴스를 죽인 놈이구나!
771863377	한 놈이 아냐!
176005074	맙소사! 매복이야!
765574803	우릴 포위했어!
2096268228	어디 감히 무단 침입을?!
1418627950	여기 와서 뭘 어쩌게!
1532417531	네가 있을 곳이 아니야!
1192178920	넌 여기 들어갈 수 없어!
2005230963	저기 한 놈이 더 있어!
333365210	뭐야, 꼬마잖아!
1153756432	아빠 찾냐?
638580121	찾았다, 이 자식!
543196898	프랭크 말이 맞았어!
55548532	널 끌고 가마!
311573507	널 체포한다!
1930443670	이런 말썽꾼 자식!
454602035	어떻게 탈출한 거냐?
1593210707	포로가 탈출했다!
488029118	쓸모없는 놈!
458681609	회사 염탐하냐?
236452969	이런 쥐새끼 같은 놈!
358696004	길을 잃었나?! 내가 도와주지!
544464778	넌 회사 직원이 아니잖아!
398318218	네스트를 지켜!
1662103479	봐봐! 신선한 먹이감이로군!
1845621592	악어 밥이 돌아다니네!
1361819409	여긴 금지 구역이다!
1453000513	집에 얌전히 있지 그랬어!
230310858	누가 꺼내준 거지?!
203952778	땅 파는 게 지겨웠나?!
725059213	아무도 벗어날 수 없다!
2066113635	어딜 도망치려고?!
83332111	막다른 길이야!
841341561	데빗이 널 죽이랜다!
2039882542	불청객이 찾아오셨군!
940576500	하객들한테서 떨어져!
539628569	어떻게 들어온 거지?
180455735	허용할 수 없다!
2049697668	제길, 놈들이야!
11277154	쿠퍼 갱단이다!
131722094	어디 덤벼봐!
1939156359	복수의 순간이다!
501676662	쿠퍼다!
1907079180	카우보이 녀석, 이리 와라!
1334853821	헥터야!
1404855509	어이, 덩치!
819256392	오하라다!
847560241	거기, 예쁜 아가씨!
1428977970	맥코이다!
1676575791	거기 검정 코트 입은 개자식아!
1801084566	마녀다!
540381285	모로다!
1054660919	보인다, 꼬맹이!
1163134820	이봐, 꼬맹이! 이리 와!
191715115	보안관이야!
2144813290	야! 어떻게 탈출한 거냐?
398764663	뭔가 이상해... 거기 누구냐?
1861281985	흠... 뒤에 누가 있나?
1966516232	이상해... 누가 옆에 있는 기분이야.
1294169941	...! 멈춰라!
1686037876	...! 뭐냐?
802576749	...! 어엇, 이봐!
1906703018	...! 야!
1099360885	넌 누군데 여기 있는 거냐!
1236765974	거기 숨어있는 거냐?
1969236356	당장 나와, 도둑놈아!
1627765375	쓰레기잖아.
1468437642	응, 안 속아.
1556831520	시덥잖기는...
1245385854	움직이기 귀찮아.
1513912457	됐다, 쓰잘데기 없는 것.
1040983000	헤, 당할 줄 알았겠지.
263997807	안 속을 거야.
56113704	쓰레기는 너나 가져.
1812919899	잠든 건가?
199695992	여기서 뭐 하는 거지?
1585138973	잠든 건가?
108606190	여기서 뭐 하는 거지?
607699852	어이. 넌 왜 그러는데?
2012966698	게으름뱅이 녀석.
936053357	멀리 도망가지는 못했군.
2049612354	그래, 이놈이야.
1205934708	멀리 도망치지는 못한 모양이군!
1305656810	그래, 저년이야.
624192392	배신자구나.
517148735	너구나. 찾았다.
2019251121	배반자를 찾았다.
1737631263	찾았다, 이놈!
1822710443	이따가 처리하자.
405846824	일단은 여기 가두자.
1239563644	이따가 처리하자.
916279661	일단은 여기 가두자.
1110598598	나중에 처리해주마.
1261566530	됐어. 가만히 있는 게 좋을 거야.
1588981713	놈들이 포박했군!
771627283	놈들에게 당했어!
1613027217	놈들이 포박했군!
633573356	놈들에게 당했어!
1616108356	놈들에게 제대로 포박당했군!
1040189663	야! 누구한테 포박당한 거야?
602161559	네가 가서 살펴봐!
1862416999	누가 좀 보고 와!
1109695679	네가 가보는 게 좋겠어!
1483041581	어디로 사라진 거야?
165744825	어딜 간 거야?
1516407701	방금 전까지 여기 있었는데...
875127105	어디 갔지?
2062792334	어디로 사라진 거지?
1311992893	방금 전까지 여기 있었는데...
1428944817	아니, 내 동료는 어디 간 거야?
1626305939	날 계속 기다리게 할 작정이야?
1417330012	어이! 어디서 뭘 하는 거야?
503630321	야! 일어나!
2049087796	일어나, 이 게으름벵이.
1854772041	그만 좀 빈둥거려.
1546977281	어떤 놈한테 당한 거야?!
925926933	누구한테 포박당한 거지?!
2100907642	응?
1388945124	저건 뭐지?
1552182251	방금 소리 들었어?
658213559	도대체 어떤 놈의 짓이지?!
10535971	재미없다!
814182261	좋아, 이제 그만!
700692365	젠장, 어디서 난 소리지?
26325976	누가 총 쏜 거지?
543918863	놈들이 우리를 공격하고 있어!
1540126465	누가 다이너마이트를 던졌어!
410614831	누군가 다이너마이트를 터뜨린다!
2098930156	누가 터뜨린 거지?
1602415572	방금 소리 누가 냈냐?!
1221326707	거기 누구야?!
404807836	모습을 드러내라!
436423232	좋아, 내가 직접 가마!
1455352961	목 씻고 기다려라!
1279013612	거기 있는 거 다 알거든, 도둑놈아!
1449679319	방금 도대체 뭐였지?
78306685	내가 미친 건가?
1529652607	아! 어... 뭐?
550247435	내가 지금 뭐 하는 거지?
1077324200	아무것도 아니야.
1419908295	멍청한 짓이군.
1207272647	그래, 좋을 대로 해.
1758522976	시간 낭비하고 싶지 않아.
1255156747	잠자코 있어!
1058052522	어디 실컷 숨어보라지!
1197274195	좋아, 이제 끝을 내야지!
1419824739	주변을 살펴보자.
1943970095	흥, 날 속일 수 있을 줄 알았냐.
2051799272	많이 아플 거야.
750190656	자, 방금 누구였지?
733859229	방금 도대체 누구였지?
308117414	날 공격한 광대 녀석 어딨냐?
1694398666	흥, 제대로 후회하게 해주지!
1415117126	갑자기 겁이라도 먹은 건가?!
2111028300	거기 아무도 없나?
1837245175	어차피 내가 찾을 거거든?
2010243430	넌 이제 큰일 났어!
1439190695	누군지 모르지만 당장 기어나오시지!
1655055795	뒤지게 맞기 싫으면 도망치는 게 좋을 거야!
216983522	이럴수록 상황만 악화될 뿐이야!
1606782106	헤헤, 딱 기다리고 있어...
749367244	개자식이! 어디 있냐!
423420392	날 속일 생각은 하지도 마!
458800813	나와! 나오라고!
550286952	혼쭐을 내주마!
114266938	언제까지 숨어있을 생각이냐, 겁쟁이 녀석!
864909452	나오라고! 겁쟁이처럼 숨어있지만 말고!
2047416117	오, 숨바꼭질하자는 거냐!
1937570954	이제 지겹지 않냐?
165742104	저런, 다리가 후들후들해?
1947126804	이리 오렴, 냐옹아.
1814300876	숨을 수 있단 생각은 버려!
49210871	빌어먹을 현상금 사냥꾼 놈들.
768654104	협곡 아래로 던져 버리겠어.
707828239	프랭크가 아주 좋아하겠군.
964691618	상대를 잘못 골랐어, 꼬마야!
663842961	마차 안에 숨어있지 그랬어.
969805200	이 기차는 우리 거야!
315442761	우리 물건에서 떨어져!
546119706	우린 빅 앤의 갱단이다! 지금 당장 튀는 게 좋을 거야!
1739849271	감히 회사 직원에게 싸움을 걸다니.
1958267839	나한테 잡히기 전에 플래그스톤을 떠나는 게 좋을 거야.
997024690	교회 종탑에 목을 매달아 주마.
384829928	이 시궁창엔 숨을 곳이 너무 많아서 탈이라니까.
561488293	결혼식을 망칠 생각이냐!
1275452876	히긴스가 무지하게 열이 받을 거야!
1919042158	지금 결혼식인 거 안 보여?
1180611629	시장님이 널 가만 둘 것 같냐?
697689544	네놈이 결혼식을 망쳤어. 고약한 짓을 하다니.
1595462293	네가 히긴스를 죽였구나. 이제 내 봉급은 누가 주냐?
9781326	널 절벽 밑으로 던져 버릴 테다.
508025913	정문 통과? 어림없다.
374691503	네가 똑똑한 줄 아는 모양이지?!
1151030685	이 목장은 이제 우리 회사 차지다.
668811831	여길 완전히 불태워 버리겠다.
1490150029	넌 목숨을 부지할 기회를 놓쳤다!
1547398445	플래그스톤의 말썽쟁이들이군, 맞지?
1174485889	넌 데빗 컴퍼니 부지를 침범했다.
370847986	기차 타고 온 하객은 아닌 게 분명해.
1534378569	사격 표적으로 딱이군.
1655546822	네 아빠는 이미 붙잡혔어. 빨리 포기해라 얘야.
1219979433	오, 프랭크가 아주 좋아할 녀석이네!
1682392739	나와, 꼬맹아! 해치지 않을게.
900819364	헤헤, 아주 재밌겠는걸?
1862869233	보안관님이 너랑 얘기하고 싶어하신다!
1502161796	이건 공식 수사라고!
593375876	범법자여, 당장 나오시지.
1680150364	우리가 말썽꾼들을 어떻게 처리하는지 알아?!
2070838406	도망칠 수 있다고 생각하나?! 다시 한번 생각해 보시지!
1601813231	쓸데없이 말썽만 피우고 다니는군!
1407311591	너 정도면 보상이 꽤 짭짤할 텐데!
1994700680	강물에 쑤셔 넣어 버릴 거야.
1053577355	여긴 데빗 컴퍼니 사업장이라고!
500920063	여긴 스파이에게 엄격한 곳이란다.
1229679277	그러니까 때와 장소를 잘 구분했어야지.
1794936713	아주 멋진 철창을 준비해 두었지!
1388135222	번지수 잘못 찾았어!
1911997080	널 악어 밥으로 줘야겠어.
2078068441	퀸즈 네스트에 죽으러 온 걸 환영한다, 멍청이.
748363178	빠져나갈 수 있을 거라 생각한 건가?!
86370624	여긴 데빗 컴퍼니의 공식 사업장이라고!
1144812539	이곳은 출입 금지 구역이야!
1791420512	난 법조계와 한 편이야, 얼간아.
1877483082	노예 수용소로 보내주마!
1632022592	프랭크가 그러더군. 네가 말썽 피울 거라고.
980357420	여기서 탈출한 사람은 단 한 명도 없다.
1986960774	넌 이제 데빗의 소유물이다.
141524377	산채로 묻어주마!
610188268	여기가 네 무덤이다!
706630341	기차를 기다리나? 포기하는 게 좋을 거야.
158886091	기차는 여기를 건너뛰거든. 그만 포기하시지!
1742110610	데빗 씨는 말썽꾼을 아주 싫어하시지!
1972539885	상대를 잘못 골랐어!
1119849140	이건 사적 모임이다!
928438655	데빗 씨께서 널 없애라고 하셨다.
1109087034	프랭크 얼굴은 구경도 못 할 거다!
704651513	프랭크가 그러더군. 네놈이 찾아올 거라고!
1533771035	순순히 물러날 생각은 없다!
926427367	현상금 사냥꾼은 꽤나 많이 묻어봤지!
407465596	누가 숨어있나?
1794532812	좋아, 들어간다!
127294075	잡히면 각오해라!
522571671	자기가 영리한 줄 아는 모양이지?
1847834958	방금 덤불이 움직인 건가?
115297149	강제로 끌고 나와주마.
253625569	아! 거기 있는 거 맞지?
939054034	거기 있는 거 알고 있어!
2067461936	누가 여기로 침입했나?
840105191	놈들이 여기로 들어온 건가?
2037477824	안으로 들어가겠어.
1434315698	문 뒤에 숨어있냐?
1152235915	나 열쇠 가지고 있거든, 바보 녀석아.
690329987	첫 번째 문 뒤에는 뭐가 있을까?
559838910	아무것도 없네. 이런, 빌어먹을!
448052806	내가 헛것을 본 건가?
912745952	쯧... 다시 일이나 해야지.
1506358114	술을 좀 줄여야겠군.
413080719	바람이 지나갔나 보다.
980592575	집어치워. 어차피 할 일도 많은데.
1031121723	없어. 아무것도 없어. 빌어먹을 시간 낭비였어.
299275395	됐어. 나랑 상관없는 일이야.
174410163	상관없어. 놈들은 사라졌어.
435688191	사라졌군. 이런, 젠장.
991987526	방금 든 생각인데, 어차피 별로 신경 안 써.
276012313	쯧... 내가 그렇지 뭐.
2133675146	좋아. 돌아오지만 말라고!
243615344	다음 번엔 도망칠 수 없을 거다!
1640808173	알았으니까 앞으로는 얼씬도 하지 마라!
1278364169	운 좋은 줄 알아!
1204687627	이게 도대체 무슨 짓이람!
1873375750	빌어먹을 광대 놈들.
463651741	젠장. 싸울 만반의 준비를 마쳤는데.
486680853	빌어먹을, 매번 이런 식이라니까!
2007590864	이제 늙어서 이 짓도 못 해 먹겠어.
718569547	나랑 상관없는 일이야.
873431633	어차피 할 일도 많은데.
